Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789791680,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789791681,10,,Aggregated,0.000000,0.000000,82,150,160,260,290,290,290,290,290,290,290,13,0,82,118.7275615431225,2.4081000010482967,290.6174999952782,136.46153846153845
1789791682,20,,Aggregated,0.000000,0.000000,130,260,290,300,370,870,990,990,990,990,990,41,0,130,214.26544878234316,2.4081000010482967,989.6937999874353,141.17073170731706
1789791683,40,,Aggregated,10.000000,0.000000,140,270,300,300,370,870,990,990,990,990,990,64,0,140,214.37688750074813,2.4081000010482967,989.6937999874353,153.453125
1789791684,50,,Aggregated,13.500000,0.000000,150,270,290,300,370,940,990,1000,1000,1000,1000,96,0,150,219.1357854165593,2.4047000042628497,1004.454000008991,155.90625
1789791685,60,,Aggregated,17.666667,0.000000,130,270,290,300,370,880,990,990,1000,1000,1000,143,0,130,206.1041762237844,2.1502999879885465,1004.454000008991,157.13286713286712
1789791686,70,,Aggregated,21.000000,0.000000,150,290,300,330,380,880,990,990,1000,1000,1000,194,0,150,211.41583505209616,2.1502999879885465,1004.454000008991,160.39690721649484
1789791687,80,,Aggregated,24.600000,0.000000,160,290,330,350,390,880,980,990,1000,1000,1000,240,0,160,216.59456833355458,2.1502999879885465,1004.454000008991,163.90416666666667
1789791688,90,,Aggregated,28.666667,0.000000,180,300,350,370,410,850,970,990,1000,1000,1000,308,0,180,224.7150808440668,2.1502999879885465,1004.454000008991,163.44480519480518
1789791689,100,,Aggregated,31.285714,0.000000,180,300,360,370,440,870,980,1000,1200,1200,1200,380,0,180,229.8143702629635,2.1502999879885465,1247.7034000039566,160.4578947368421
1789791690,100,,Aggregated,34.750000,0.000000,180,320,360,370,460,830,970,990,1200,1200,1200,453,0,180,230.79129779243905,1.8266999977640808,1247.7034000039566,161.79911699779248
1789791691,100,,Aggregated,38.000000,0.000000,180,330,360,370,420,810,980,1000,1200,1200,1200,529,0,180,226.3339194707376,1.8266999977640808,1247.7034000039566,163.10586011342156
1789791692,100,,Aggregated,41.300000,0.000000,180,330,360,380,430,760,970,1000,1200,1200,1200,594,0,180,225.99693299680777,1.8266999977640808,1247.7034000039566,165.5909090909091
1789791693,100,,Aggregated,47.200000,0.000000,170,340,370,380,430,750,960,990,1200,1200,1200,673,0,170,225.7545667163454,1.8266999977640808,1247.7034000039566,166.8736998514116
1789791694,100,,Aggregated,52.600000,0.000000,160,340,360,380,420,740,950,990,1200,1200,1200,749,0,160,222.44228491348554,1.8266999977640808,1247.7034000039566,167.22696929238984
1789791695,100,,Aggregated,57.400000,0.000000,150,340,370,380,420,740,940,990,1200,1200,1200,827,0,150,221.33418621535907,1.8266999977640808,1247.7034000039566,166.76420798065297
1789791696,100,,Aggregated,61.600000,0.000000,140,340,360,370,410,730,930,980,1200,1200,1200,905,0,140,216.1981766851161,1.8266999977640808,1247.7034000039566,167.67403314917127
1789791697,100,,Aggregated,64.900000,0.000000,140,340,360,380,410,740,900,980,1200,1200,1200,968,0,140,217.23930661166438,1.8266999977640808,1247.7034000039566,168.41322314049586
1789791698,100,,Aggregated,68.100000,0.000000,140,350,370,380,420,730,890,980,1200,1200,1200,1036,0,140,217.82112007720318,1.8266999977640808,1247.7034000039566,169.34942084942085
1789791699,100,,Aggregated,71.200000,0.000000,140,350,370,380,420,740,890,970,1200,1200,1200,1120,0,140,218.6964332141932,1.8266999977640808,1247.7034000039566,168.46964285714284
1789791700,100,,Aggregated,72.200000,0.000000,140,350,370,380,420,740,880,970,1200,1200,1200,1197,0,140,218.53314837089852,1.8266999977640808,1247.7034000039566,167.8421052631579
1789791701,100,,Aggregated,72.500000,0.000000,130,350,370,380,420,740,860,960,1200,1200,1200,1277,0,130,216.47579483156397,1.8266999977640808,1247.7034000039566,167.30070477682068
1789791702,100,,Aggregated,73.300000,0.000000,130,350,360,380,420,720,850,960,1200,1200,1200,1343,0,130,215.03397565150314,1.8266999977640808,1247.7034000039566,169.3380491437081
1789791703,100,,Aggregated,74.500000,0.000000,130,350,370,380,420,720,850,950,1200,1200,1200,1425,0,130,214.93397445611967,1.8266999977640808,1247.7034000039566,168.58666666666667
1789791704,100,,Aggregated,75.100000,0.000000,130,350,370,380,420,720,850,950,1200,1200,1200,1489,0,130,214.97434331770674,1.8266999977640808,1247.7034000039566,169.65748824714572
1789791705,100,,Aggregated,74.000000,0.000000,130,350,370,380,420,730,840,940,1200,1200,1200,1581,0,130,216.38579544584618,1.8266999977640808,1247.7034000039566,168.70967741935485
1789791706,100,,Aggregated,74.400000,0.000000,140,350,370,380,420,730,840,940,1200,1200,1200,1652,0,140,216.05724128323,1.7692999972496182,1247.7034000039566,169.35593220338984
1789791707,100,,Aggregated,74.000000,0.000000,130,350,370,380,420,720,840,930,1200,1200,1200,1716,0,130,215.35079627032425,1.7692999972496182,1247.7034000039566,171.08449883449885
1789791708,100,,Aggregated,74.500000,0.000000,130,350,370,380,420,720,840,930,1200,1200,1200,1790,0,130,214.77285720656403,1.7692999972496182,1247.7034000039566,171.06480446927375
1789791709,100,,Aggregated,73.600000,0.000000,140,350,370,380,430,720,840,940,1200,1200,1200,1865,0,140,216.21058187664403,1.7692999972496182,1247.7034000039566,170.07560321715818
1789791710,100,,Aggregated,74.200000,0.000000,140,350,370,380,430,720,840,950,1200,1200,1200,1942,0,140,217.3675810504434,1.7692999972496182,1247.7034000039566,170.71060762100927
